x1,x2,d_exact,output,error
0.676767676767677,0.272727272727273,1.5998367513519,1.59593724954811,1.52061143177957e-05
0.676767676767677,0.292929292929293,1.54188348127742,1.53724573515563,2.15086890901609e-05
0.676767676767677,0.313131313131313,1.48556269768391,1.48023631288979,2.83703749750311e-05
0.676767676767677,0.333333333333333,1.43087440057137,1.42492355993799,3.54125042438802e-05
0.676767676767677,0.353535353535354,1.3778185899398,1.37132111468812,4.22171846462343e-05
0.676767676767677,0.373737373737374,1.32639526578921,1.31944142107799,4.83559562676985e-05
0.676767676767677,0.393939393939394,1.27660442811958,1.26929548504786,5.34206488256978e-05
0.676767676767677,0.414141414141414,1.22844607693093,1.22089264557847,5.70543251963207e-05
0.676767676767677,0.434343434343434,1.18192021222324,1.17424036242739,5.89800928868601e-05
0.676767676767677,0.454545454545455,1.13702683399653,1.12934402229169,5.90255956920773e-05
0.676767676767677,0.474747474747475,1.09376594225079,1.08620676473441,5.71411647241301e-05
0.676767676767677,0.494949494949495,1.05213753698602,1.04482932882377,5.3409906542868e-05
0.676767676767677,0.515151515151515,1.01214161820222,1.00520992105386,4.80484253566153e-05
0.676767676767677,0.535353535353535,0.973778185899398,0.967344104750254,4.13974002337632e-05
0.676767676767677,0.555555555555556,0.937047240077543,0.931224710815631,3.39018470058249e-05
0.676767676767677,0.575757575757576,0.901948780736659,0.896841769343251,2.60815653724033e-05
0.676767676767677,0.595959595959596,0.868482807876747,0.864182461317746,1.84929805275091e-05
0.676767676767677,0.616161616161616,0.836649321497806,0.833231089331976,1.16843111395181e-05
0.676767676767677,0.636363636363636,0.806448321599837,0.8039690659684,6.14670848600836e-06
0.676767676767677,0.656565656565657,0.777879808182838,0.776374918212346,2.26469382328817e-06
0.676767676767677,0.676767676767677,0.750943781246811,0.750424305962469,2.69854571042591e-07
0.676767676767677,0.696969696969697,0.725640240791756,0.726090052346116,2.02330434435731e-07
0.676767676767677,0.717171717171717,0.701969186817672,0.70334218307063,1.885118710639e-06
0.676767676767677,0.737373737373737,0.679930619324559,0.682147971323201,4.91664988588331e-06
0.676767676767677,0.757575757575758,0.659524538312417,0.662471983509091,8.68743318739731e-06
0.676767676767677,0.777777777777778,0.640750943781247,0.644276118757203,1.24268586111052e-05
0.676767676767677,0.797979797979798,0.623609835731048,0.627519629790312,1.52864895858574e-05
0.676767676767677,0.818181818181818,0.60810121416182,0.612159097296432,1.64664155341692e-05
0.676767676767677,0.838383838383838,0.594225079073564,0.598148236596319,1.53911649483488e-05
0.676767676767677,0.858585858585859,0.581981430466279,0.585437167974358,1.19421217247466e-05
0.676767676767677,0.878787878787879,0.571370268339965,0.573972657420081,6.77242892430704e-06
0.676767676767677,0.898989898989899,0.562391592694623,0.563699054964741,1.70945758778159e-06
0.676767676767677,0.919191919191919,0.555045403530252,0.554558754122911,2.36827645665455e-07
0.676767676767677,0.939393939393939,0.549331700846852,0.546492534463677,8.06086575135445e-06
0.676767676767677,0.95959595959596,0.545250484644424,0.539439864132687,3.37633107314159e-05
0.676767676767677,0.97979797979798,0.542801754922967,0.533339179671352,8.954033039247e-05
0.676767676767677,1,0.541985511682481,0.528128149405737,0.000192026489268932
0.696969696969697,-1,8.51423324150597,8.49968833619347,0.000211554270549577
0.696969696969697,-0.97979797979798,8.35343332313029,8.34328374672108,0.000103013901286471
0.696969696969697,-0.95959595959596,8.19426589123559,8.18776859128445,4.22149066550249e-05
0.696969696969697,-0.939393939393939,8.03673094582185,8.03320523895623,1.24306089023429e-05
0.696969696969697,-0.919191919191919,7.88082848688909,7.87965528915892,1.376392914094e-06
0.696969696969697,-0.898989898989899,7.7265585144373,7.72717930796569,3.85384604890018e-07
0.696969696969697,-0.878787878787879,7.57392102846648,7.57583654791501,3.66921475767231e-06
0.696969696969697,-0.858585858585859,7.42291602897664,7.42568464501479,7.66523476671576e-06
0.696969696969697,-0.838383838383838,7.27354351596776,7.27677927543645,1.04701393392503e-05
0.696969696969697,-0.818181818181818,7.12580348943985,7.12917369400819,1.13582788324144e-05
0.696969696969697,-0.797979797979798,6.97969594939292,6.98291779181959,1.03802686223174e-05
0.696969696969697,-0.777777777777778,6.83522089582696,6.83805786447981,8.04839113725728e-06
0.696969696969697,-0.757575757575758,6.69237832874197,6.69463734197967,5.10314080812115e-06
0.696969696969697,-0.737373737373737,6.55116824813795,6.55269698060721,2.33702296258844e-06
0.696969696969697,-0.717171717171717,6.4115906540149,6.41227488842069,4.68176722067427e-07
0.696969696969697,-0.696969696969697,6.27364554637282,6.27340650437636,5.71410760695492e-08
0.696969696969697,-0.676767676767677,6.13733292521171,6.13612455887239,1.46014921001417e-06
0.696969696969697,-0.656565656565657,6.00265279053158,6.00045902808617,4.81259366687581e-06
0.696969696969697,-0.636363636363636,5.86960514233242,5.86643708916783,1.00365608536554e-05
0.696969696969697,-0.616161616161616,5.73818998061422,5.73408308099614,1.68666244730566e-05
0.696969696969697,-0.595959595959596,5.608407305377,5.60341847398262,2.48884386816224e-05
0.696969696969697,-0.575757575757576,5.48025711662075,5.47446185169135,3.35850956019461e-05
0.696969696969697,-0.555555555555556,5.35373941434548,5.34722890656575,4.23867115498186e-05
0.696969696969697,-0.535353535353535,5.22885419855117,5.22173245169575,5.0719278272721e-05
0.696969696969697,-0.515151515151515,5.10560146923783,5.09798245025671,5.80494502346778e-05
0.696969696969697,-0.494949494949495,4.98398122640547,4.97598606397025,6.3922622365612e-05
0.696969696969697,-0.474747474747475,4.86399347005408,4.85574772165642,6.79923666375108e-05
0.696969696969697,-0.454545454545455,4.74563820018366,4.73726920865607,7.00400191888094e-05
0.696969696969697,-0.434343434343434,4.6289154167942,4.62054977759365,6.99839192337752e-05
0.696969696969697,-0.414141414141414,4.51382511988573,4.50558628062316,6.78784723943199e-05
0.696969696969697,-0.393939393939394,4.40036730945822,4.39237332295175,6.39038202655852e-05
0.696969696969697,-0.373737373737374,4.28854198551168,4.28090343706995,5.8347422296728e-05
0.696969696969697,-0.353535353535354,4.17834914804612,4.17116727673739,5.15792754951614e-05
0.696969696969697,-0.333333333333333,4.06978879706153,4.06315382938434,4.40227960772613e-05
0.696969696969697,-0.313131313131313,3.9628609325579,3.95685064519887,3.61235541381716e-05
0.696969696969697,-0.292929292929293,3.85756555453525,3.85224408078483,2.83180828764058e-05
0.696969696969697,-0.272727272727273,3.75390266299357,3.74931955490648,2.10048797379554e-05
0.696969696969697,-0.252525252525253,3.65187225793286,3.64806181348999,1.45194868522102e-05
0.696969696969697,-0.232323232323232,3.55147433935313,3.54845520074148,9.11519795634139e-06
0.696969696969697,-0.212121212121212,3.45270890725436,3.45048393297405,4.9505105480696e-06
0.696969696969697,-0.191919191919192,3.35557596163657,3.35413237152315,2.08395241555881e-06
0.696969696969697,-0.171717171717172,3.26007550249974,3.25938529097838,4.7639194422798e-07
0.696969696969697,-0.151515151515152,3.16620752984389,3.16622813887836,4.24732301441911e-10
0.696969696969697,-0.131313131313131,3.07397204366901,3.07464728300981,4.55948167361986e-07
0.696969696969697,-0.111111111111111,2.98336904397511,2.98463024252578,1.5906217842168e-06
0.696969696969697,-0.0909090909090909,2.89439853076217,2.89616589925376,3.12359138508624e-06
0.696969696969697,-0.0707070707070707,2.8070605040302,2.80924468580166,4.770650010793e-06
0.696969696969697,-0.0505050505050505,2.72135496377921,2.72385874738454,6.26893234232981e-06
0.696969696969697,-0.0303030303030303,2.63728191000918,2.64000207468362,7.39929585605391e-06
0.696969696969697,-0.0101010101010101,2.55484134272013,2.55767060550228,8.00472789043158e-06
0.696969696969697,0.0101010101010101,2.47403326191205,2.47686229349198,8.00341968024611e-06
0.696969696969697,0.0303030303030303,2.39485766758494,2.39757714277275,7.39554529711131e-06
0.696969696969697,0.0505050505050505,2.3173145597388,2.31981720785359,6.26324758645114e-06
0.696969696969697,0.0707070707070707,2.24140393837364,2.24358655885448,4.763832163382e-06
0.696969696969697,0.0909090909090909,2.16712580348944,2.16889121262747,3.11666942465208e-06
0.696969696969697,0.111111111111111,2.09448015508622,2.0957390309555,1.58476845427386e-06
0.696969696969697,0.131313131313131,2.02346699316396,2.0241395875585,4.52383219558317e-07
0.696969696969697,0.151515151515152,1.95408631772268,1.95410400614486,3.12880279173769e-10
0.696969696969697,0.171717171717172,1.88633812876237,1.88564477219918,4.80743323719458e-07
0.696969696969697,0.191919191919192,1.82022242628303,1.81877552158504,2.09353320507235e-06
0.696969696969697,0.212121212121212,1.75573921028466,1.75351080935681,4.96577069525033e-06
0.696969696969697,0.232323232323232,1.69288848076727,1.68986586241089,9.13622172828749e-06
0.696969696969697,0.252525252525253,1.63167023773084,1.62785631976219,1.45459702716425e-05
0.696969696969697,0.272727272727273,1.57208448117539,1.5674979643053,2.10361369996572e-05
0.696969696969697,0.292929292929293,1.51413121110091,1.50880644991377,2.83530817000996e-05
0.696969696969697,0.313131313131313,1.4578104275074,1.45179702764887,3.61609778584872e-05
0.696969696969697,0.333333333333333,1.40312213039486,1.39648427469803,4.40611282518951e-05
0.696969696969697,0.353535353535354,1.35006631976329,1.34288182944912,5.16169010743836e-05
0.696969696969697,0.373737373737374,1.29864299561269,1.29100213583996,5.83827380665913e-05
0.696969696969697,0.393939393939394,1.24885215794307,1.2408561998108,6.39353464530387e-05
0.696969696969697,0.414141414141414,1.20069380675441,1.19245336034238,6.79049570695533e-05
0.696969696969697,0.434343434343434,1.15416794204673,1.14580107719229,7.00044274925143e-05
0.696969696969697,0.454545454545455,1.10927456382002,1.10090473705757,7.00540000334004e-05
0.696969696969697,0.474747474747475,1.06601367207428,1.05776747950128,6.79996919509229e-05
0.696969696969697,0.494949494949495,1.02438526680951,1.01639004359163,6.39235943037405e-05
0.696969696969697,0.515151515151515,0.984389348025711,0.976770635822719,5.80447756320198e-05
0.696969696969697,0.535353535353535,0.946025915722885,0.938904819520109,5.07100111291941e-05
0.696969696969697,0.555555555555556,0.90929496990103,0.902785425586484,4.23741671830393e-05
0.696969696969697,0.575757575757576,0.874196510560147,0.868402484115104,3.35707424458577e-05
0.696969696969697,0.595959595959596,0.840730537700235,0.8357431760906,2.48737758252608e-05
0.696969696969697,0.616161616161616,0.808897051321294,0.804791804105829,1.68530547000814e-05
0.696969696969697,0.636363636363636,0.778696051423324,0.775529780743253,1.00252700194795e-05
0.696969696969697,0.656565656565657,0.750127538006326,0.747935632988196,4.80444760850368e-06
0.696969696969697,0.676767676767677,0.723191511070299,0.721985020739314,1.45561891876048e-06
0.696969696969697,0.696969696969697,0.697887970615243,0.697650767123952,5.62654962805207e-08
0.696969696969697,0.717171717171717,0.674216916641159,0.674902897849455,4.70570218135536e-07
0.696969696969697,0.737373737373737,0.652178349148046,0.65370868610301,2.34193119572769e-06
0.696969696969697,0.757575757575758,0.631772268135904,0.634032698289878,5.10954448099508e-06
0.696969696969697,0.777777777777778,0.612998673604734,0.615836833538962,8.05515181225823e-06
0.696969696969697,0.797979797979798,0.595857565554535,0.599080344573038,1.03863046021002e-05
0.696969696969697,0.818181818181818,0.580348943985308,0.583719812080116,1.13627517125999e-05
0.696969696969697,0.838383838383838,0.566472808897051,0.569708951380953,1.04726181761156e-05
0.696969696969697,0.858585858585859,0.554229160289766,0.556997882759933,7.66582411680898e-06
0.696969696969697,0.878787878787879,0.543617998163453,0.545533372206587,3.66865772511497e-06
0.696969696969697,0.898989898989899,0.53463932251811,0.535259769752168,3.84954770249902e-07
0.696969696969697,0.919191919191919,0.527293133353739,0.526119468911247,1.37748822357007e-06
0.696969696969697,0.939393939393939,0.52157943067034,0.51805324925291,1.24339553886247e-05
0.696969696969697,0.95959595959596,0.517498214467911,0.511000578922805,4.22192676770273e-05
0.696969696969697,0.97979797979798,0.515049484746454,0.504899894462341,0.000103014182935368
0.696969696969697,1,0.514233241505969,0.499688864197583,0.000211538911288682
0.717171717171717,-1,8.48566472808897,8.47048978061752,0.000230279030761125
0.717171717171717,-0.97979797979798,8.3248648097133,8.31408519114604,0.00011620017645552
0.717171717171717,-0.95959595959596,8.16569737781859,8.15857003571033,5.07990055281831e-05
0.717171717171717,-0.939393939393939,8.00816243240486,8.00400668338303,1.7270249932384e-05
0.717171717171717,-0.919191919191919,7.85225997347209,7.85045673358667,3.25167408438785e-06
0.717171717171717,-0.898989898989899,7.69799000102031,7.6979807523944,8.5537081116479e-11
0.717171717171717,-0.878787878787879,7.54535251504949,7.54663799234468,1.65245187646788e-06
0.717171717171717,-0.858585858585859,7.39434751555964,7.39648608944544,4.57349826504361e-06
0.717171717171717,-0.838383838383838,7.24497500255076,7.2475807198681,6.78976273786558e-06
0.717171717171717,-0.818181818181818,7.09723497602286,7.09997513844083,7.50849007685966e-06
0.717171717171717,-0.797979797979798,6.95112743597592,6.95371923625324,6.71742867749174e-06
0.717171717171717,-0.777777777777778,6.80665238240996,6.80885930891446,4.87052459628392e-06
0.717171717171717,-0.757575757575758,6.66380981532497,6.66543878641534,2.65354681327885e-06
0.717171717171717,-0.737373737373737,6.52259973472095,6.52349842504391,8.07644296585091e-07
0.717171717171717,-0.717171717171717,6.3830221405979,6.38307633285841,2.93680109997306e-09
0.717171717171717,-0.696969696969697,6.24507703295582,6.24420794881513,7.55307243607717e-07
0.717171717171717,-0.676767676767677,6.10876441179472,6.10692600331219,3.37974574863755e-06
0.717171717171717,-0.656565656565657,5.97408427711458,5.97126047252701,7.97387234877718e-06
0.717171717171717,-0.636363636363636,5.84103662891542,5.83723853360971,1.44255279512408e-05
0.717171717171717,-0.616161616161616,5.70962146719723,5.70488452543906,2.24386172202733e-05
0.717171717171717,-0.595959595959596,5.57983879196,5.57421991842658,3.15717397845871e-05
0.717171717171717,-0.575757575757576,5.45168860320375,5.44526329613636,4.12845709103129e-05
0.717171717171717,-0.555555555555556,5.32517090092848,5.3180303510118,5.09874531124958e-05
0.717171717171717,-0.535353535353535,5.20028568513417,5.19253389614284,6.00902325661446e-05
0.717171717171717,-0.515151515151515,5.07703295582083,5.06878389470484,6.80470092953638e-05
0.717171717171717,-0.494949494949495,4.95541271298847,4.94678750841941,7.43941538581147e-05
0.717171717171717,-0.474747474747475,4.83542495663708,4.82654916610662,7.87796575406419e-05
0.717171717171717,-0.454545454545455,4.71706968676666,4.70807065310729,8.09826068023412e-05
0.717171717171717,-0.434343434343434,4.60034690337721,4.5913512220459,8.09222826143377e-05
0.717171717171717,-0.414141414141414,4.48525660646873,4.47638772507643,7.86570571505772e-05
